folioviv,combustible2,estufa3,electricidad,refri,radio_tv,telefono4
100445802,0,0,0,0,0,0
100445804,0,0,0,0,0,0
100446401,0,0,0,1,0,1
100457701,0,0,0,1,0,0
100462903,0,0,0,0,0,0
100462904,0,0,0,0,0,0
100462905,0,0,0,0,0,0
100462906,0,0,0,0,0,0
100492501,0,0,0,0,0,0
100492502,0,0,0,0,0,0
100492504,0,0,0,0,0,0
100492505,0,0,0,0,0,0
100492506,0,0,0,0,0,0
100498602,0,0,0,0,0,0
100498605,0,0,0,0,0,0
100508004,0,0,0,0,0,0
100508005,0,0,0,0,0,0
100508006,0,0,0,0,0,0
100517201,0,0,0,0,0,0
100517202,0,0,0,0,0,0
100517203,0,0,0,0,0,0
100517204,0,0,0,0,0,0
100517205,0,0,0,0,0,0
100517206,0,0,0,0,0,0
100521302,0,0,0,0,0,0
100521304,0,0,0,0,0,0
100521305,0,0,0,0,0,0
100521306,0,0,0,0,0,0
100536801,0,0,0,0,0,0
100536802,0,0,0,0,0,0
100536803,0,0,0,0,0,0
100536804,0,0,0,0,0,0
100536805,0,0,0,0,0,0
100536806,0,0,0,0,0,0
100540401,0,0,0,0,0,0
100540403,0,0,0,0,0,0
100540404,0,0,0,0,0,0
100540405,0,0,0,0,0,0
100540406,0,0,0,0,0,0
100561701,0,0,0,0,0,0
100561702,0,0,0,0,0,0
100561704,0,0,0,0,0,0
100561706,0,0,0,0,0,0
100563902,0,0,0,0,0,0
100563903,0,0,0,0,0,0
100564502,0,0,0,0,0,0
100564505,0,0,0,0,0,0
100568603,0,0,0,0,0,0
100568604,0,0,0,0,1,0
100587002,0,0,0,0,0,0
100587003,0,0,0,0,0,0
100587004,0,0,0,0,0,0
100587005,0,0,0,0,0,0
100587006,0,0,0,0,0,0
100605201,0,0,0,0,0,0
100605202,0,0,0,0,0,0
100605206,0,0,0,0,0,0
100606301,0,0,0,0,0,0
100606302,0,0,0,0,0,0
100606306,0,0,0,0,0,0
100609802,0,0,0,0,0,0
100609805,0,0,0,0,0,0
100631401,0,0,0,0,0,0
100631403,0,0,0,0,0,0
100631404,0,0,0,0,0,0
100631405,0,0,0,0,0,0
100631406,0,0,0,0,0,0
100634702,0,0,0,0,0,0
100634703,0,0,0,0,0,0
100634704,0,0,0,0,0,0
100634705,0,0,0,0,0,0
100634706,0,0,0,0,0,0
100638901,0,0,0,0,0,0
100638903,0,0,0,1,0,0
100638904,0,0,0,0,0,0
100638905,0,0,0,0,0,0
100638906,0,0,0,0,0,0
100654501,0,0,0,0,0,0
100654502,0,0,0,0,0,0
100654504,0,0,0,0,0,0
100654506,0,0,0,0,0,0
100656601,0,0,0,0,0,0
100656603,0,0,0,0,0,0
100656604,0,0,0,0,0,0
100656605,0,0,0,1,0,0
100656606,0,0,0,0,0,0
100658001,0,0,0,0,0,0
100658004,0,0,0,0,0,0
100665202,0,0,0,0,0,0
100671301,0,0,0,0,0,0
100671302,0,0,0,0,0,0
100677802,0,0,0,0,0,0
100688401,0,0,0,0,0,0
100688402,0,0,0,0,0,0
100688403,0,0,0,0,0,0
100688404,0,0,0,0,0,0
100688406,0,0,0,0,0,0
100691701,0,0,0,0,0,0
100691702,0,0,0,0,0,0
100691703,0,0,0,0,0,0
100691704,0,0,0,0,0,0
100691705,0,0,0,0,0,0
100691706,0,0,0,0,0,0
100695903,0,0,0,0,0,0
100695904,0,0,0,0,0,1
100695906,0,0,0,0,0,0
100711501,0,0,0,0,0,0
100711502,0,0,0,0,0,0
100711503,0,0,0,0,0,0
100711504,0,0,0,0,0,0
100711505,0,0,0,0,0,0
100711506,0,0,0,0,0,0
100718601,0,0,0,0,0,0
100718602,0,0,0,0,0,0
100718604,0,0,0,0,0,0
100718605,0,0,0,0,0,0
100718606,0,0,0,0,0,0
100720001,0,0,0,0,0,0
100720002,0,0,0,0,0,0
100720003,0,0,0,0,0,0
100720004,0,0,0,0,0,0
100720005,0,0,0,0,0,0
100720006,0,0,0,0,0,0
100738202,0,0,0,0,0,0
100738203,0,0,0,0,0,0
100738204,0,0,0,0,0,1
100738205,0,0,0,0,0,0
100738206,0,0,0,0,0,0
100761302,0,0,0,0,0,0
100761304,0,0,0,0,0,0
100761305,0,0,0,0,0,0
100761306,0,0,0,0,0,0
100773801,0,0,0,0,0,0
100773802,0,0,0,0,0,0
100773803,0,0,0,0,0,0
100773804,0,0,0,0,0,0
100773805,0,0,0,0,0,0
100773806,0,0,0,0,0,0
100781404,0,0,0,0,0,0
100797701,0,0,0,0,0,0
100797702,0,0,0,0,0,0
100797704,0,0,0,0,0,0
100803901,0,0,0,0,0,0
100803902,0,0,0,0,0,0
100803903,0,0,0,0,0,0
100803905,0,0,0,0,0,0
100803906,0,0,0,0,0,0
100824501,0,0,0,0,0,0
100824502,0,0,0,1,0,1
100824504,0,0,0,0,0,0
100824505,0,0,0,0,0,0
100824506,0,0,0,0,0,0
100829601,0,0,0,0,0,0
100829602,0,0,0,0,0,0
100829603,0,0,0,0,0,0
100829604,0,0,0,0,0,0
100829605,0,0,0,0,0,0
100829606,0,0,0,0,0,0
100837001,0,0,0,0,0,0
100837002,0,0,0,0,0,0
100837003,0,0,0,0,1,0
100837004,0,0,0,0,0,0
100837005,0,0,0,0,0,0
100837006,0,0,0,0,0,0
100840201,0,0,0,0,0,0
100840202,0,0,0,0,0,0
100840204,0,0,0,0,0,0
100840205,0,0,0,0,0,0
100840206,0,0,0,0,0,0
100842301,0,0,0,0,0,0
100842302,0,0,0,0,0,0
100842304,0,0,0,0,0,0
100842305,0,0,0,0,0,0
100842306,0,0,0,0,0,0
100843801,0,0,0,0,0,0
100843802,0,0,0,0,0,0
100843803,0,0,0,0,0,0
100843804,0,0,0,0,1,0
100843805,0,0,0,0,0,0
100843806,0,0,0,0,0,0
100853401,0,0,0,0,0,0
100853403,0,0,0,0,0,0
100853404,0,0,0,0,0,0
100853405,0,0,0,0,0,0
100853406,0,0,0,0,0,1
100858701,0,0,0,0,0,0
100858702,0,0,0,0,0,0
100858703,0,0,0,0,0,0
100858704,0,0,0,0,0,0
100858705,0,0,0,0,0,0
100858706,0,0,0,0,0,0
100860901,0,0,0,0,0,0
100860904,0,0,0,0,0,0
100860906,0,0,0,0,0,0
100869502,0,0,0,0,0,0
100869504,0,0,0,0,0,0
100869506,0,0,0,1,0,0
100902601,0,0,0,0,0,0
100902604,0,0,0,0,0,0
100902605,0,0,0,0,0,0
100902606,0,0,0,0,0,0
100903005,0,0,0,0,1,0
100913201,0,0,0,0,0,0
100913203,0,0,0,0,0,0
100913204,0,0,0,0,0,0
